id,DISTRICT,SUB_DISTRI,COUNT_REQ,floors,UP_DMG,WALL_DMG,FLOOR_DMG,PILLAR_DMG,STRUCTURE_,BLDG_T,ZONE,ZONE_GROUP,SUB_ZONE,SoftClay_m,WaterConte,LiquidLimi,Plasticity,Total_Unit,Score_Rang,Zoning,total_dmg_score,total_dmg_class,total_dmg_class_id
458202764,พญาไท,พญาไท,2,25,0,0,0,0,0,office building,ย.๑,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
18110256,ดินแดง,ดินแดง,1,,0,0,0,0,0,other,ส.,สถานที่ราชการ,ส.-๓,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
520436160,คลองเตย,พระโขนง,1,,1,0,1,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.352736429,ปานกลาง,3
828433479,คลองสาน,คลองต้นไทร,1,30,0,0,0,0,0,office building,ย.๘,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๘-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1239058796,สาทร,ทุ่งวัดดอน,1,,0,0,0,0,0,house,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
331795147,ดินแดง,รัชดาภิเษก,1,,0,0,0,0,0,building,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
928790058,ภาษีเจริญ,บางหว้า,1,,0,0,0,0,0,condo,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
331963800,วัฒนา,พระโขนงเหนือ,1,9,0,0,0,0,0,other,ย.๑,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1349502760,สายไหม,สายไหม,1,,0,0,0,0,0,building,ย.๓,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1096887473,ตลิ่งชัน,บางเชือกหนัง,2,,0,0,0,0,0,house,ก.๒,สีขาว : อนุรักษ์ชนบทและเกษตร,ก.๒-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1353185938,วัฒนา,คลองตันเหนือ,1,,0,0,0,0,0,condo,ย.๑,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
367977940,ดินแดง,ดินแดง,1,,0,0,0,0,1,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.202734137,น้อยมาก,1
184551040,จตุจักร,จอมพล,1,,0,0,0,0,1,other,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.202734137,น้อยมาก,1
16227220,คลองเตย,คลองเตย,1,5,0,0,0,0,0,condo,ส.,สถานที่ราชการ,ส.-๖,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
341749638,คันนายาว,คันนายาว,1,,0,0,0,0,0,building,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
542912247,ดุสิต,ดุสิต,1,,0,0,0,0,0,apartment,ย.๘,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๘-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
333223528,ห้วยขวาง,ห้วยขวาง,2,,0,0,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1053918853,สัมพันธวงศ์,จักรวรรดิ,1,,0,0,0,0,1,condo,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.202734137,น้อยมาก,1
366712971,ดินแดง,รัชดาภิเษก,2,,0,0,0,0,1,building,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.202734137,น้อยมาก,1
539298493,คลองเตย,คลองเตย,3,8,0,2,0,0,0,condo,ย.๑,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.237281035,น้อย,2
390611689,สวนหลวง,สวนหลวง,10,,0,0,1,0,0,condo,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0.178414651,น้อยมาก,1
1371235776,จตุจักร,จอมพล,9,,0,0,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
130298349,บางกะปิ,หัวหมาก,1,,0,0,0,0,0,other,ส.,สถานที่ราชการ,ส.-๔,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
783792716,ห้วยขวาง,บางกะปิ,1,,0,0,0,0,0,building,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1199961652,ดินแดง,ดินแดง,2,,0,0,0,0,1,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.202734137,น้อยมาก,1
784638236,ป้อมปราบศัตรูพ่าย,วัดเทพศิรินทร์,1,,0,0,0,0,0,house,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
331795195,ดินแดง,รัชดาภิเษก,2,,0,0,0,0,1,building,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.202734137,น้อยมาก,1
402128399,จตุจักร,จอมพล,1,,0,0,0,0,0,building,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
897476693,ป้อมปราบศัตรูพ่าย,คลองมหานาค,1,,0,0,0,0,0,house,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
330242691,วัฒนา,คลองเตยเหนือ,1,,0,0,0,1,0,condo,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.207248399,น้อย,2
1370669314,พญาไท,สามเสนใน,1,4,0,0,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
966312888,วัฒนา,คลองตันเหนือ,1,,0,0,0,0,0,other,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
331795198,ห้วยขวาง,ห้วยขวาง,3,,0,0,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
331795211,ดินแดง,รัชดาภิเษก,2,,0,0,0,0,1,building,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.202734137,น้อยมาก,1
1420939576,จตุจักร,ลาดยาว,3,,1,1,1,0,1,condo,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.674111083,วิกฤต,5
338018457,คลองสาน,บางลำภูล่าง,2,27,0,0,0,0,0,condo,พ.๔,สีแดง : พาณิชยกรรม,พ.๔-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
134106792,พระนคร,ชนะสงคราม,2,,0,0,0,0,0,office building,ศ.๑,สีน้ำตาลอ่อน : อนุรักษ์วัฒนธรรมไทย,ศ.๑-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1281064560,บางแค,บางแค,1,,0,0,0,0,0,house,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
342271323,บางรัก,สีลม,1,,0,0,0,0,0,condo,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1356881371,สวนหลวง,สวนหลวง,1,,0,0,0,0,0,building,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
543858626,จตุจักร,ลาดยาว,1,,0,0,0,0,0,house,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
156723968,จตุจักร,ลาดยาว,1,,0,0,1,0,0,other,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.178414651,น้อยมาก,1
102842640,จตุจักร,จอมพล,2,,0,1,0,0,0,condo,ส.,สถานที่ราชการ,ส.-๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.118640518,น้อยมาก,1
1391795393,บางนา,บางนาใต้,1,8,0,0,0,0,0,condo,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1362459894,ประเวศ,ประเวศ,1,,0,0,0,0,0,building,ย.๓,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๓-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1039827307,ราชเทวี,ถนนพญาไท,1,,0,0,0,0,0,condo,พ.๔,สีแดง : พาณิชยกรรม,พ.๔-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
534769012,ปทุมวัน,ลุมพินี,5,,1,1,1,0,1,condo,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.674111083,วิกฤต,5
1414465477,ดินแดง,ดินแดง,5,37,0,0,1,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.178414651,น้อยมาก,1
816403658,ห้วยขวาง,บางกะปิ,1,45,0,0,0,0,0,office building,พ.๔,สีแดง : พาณิชยกรรม,พ.๔-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
331966757,ห้วยขวาง,บางกะปิ,1,,0,0,0,0,0,other,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
324280469,วัฒนา,คลองตันเหนือ,1,,0,0,0,0,0,condo,ย.๑,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
369892561,ดินแดง,ดินแดง,1,,0,0,0,0,1,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.202734137,น้อยมาก,1
379073050,ธนบุรี,ดาวคะนอง,1,,0,0,0,0,0,condo,ย.๘,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๘-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
271102924,วัฒนา,คลองเตยเหนือ,1,,0,0,0,0,0,hotel,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
536851312,ราชเทวี,มักกะสัน,2,42,0,0,0,1,0,building,พ.๔,สีแดง : พาณิชยกรรม,พ.๔-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.207248399,น้อย,2
571065461,ราชเทวี,ถนนพญาไท,2,37,0,0,0,0,0,condo,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1038747546,จตุจักร,จอมพล,1,,0,0,0,0,0,house,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1388315127,ดินแดง,ดินแดง,1,5,0,0,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
101521522,บางซื่อ,วงศ์สว่าง,1,,0,0,0,0,0,building,ย.๘,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๘-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
575459614,คลองเตย,พระโขนง,2,,0,0,0,0,0,building,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
395166131,จตุจักร,จอมพล,1,,0,0,0,0,0,other,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
763737497,จตุจักร,จอมพล,5,,0,0,0,0,1,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.202734137,น้อยมาก,1
157710968,บางกะปิ,หัวหมาก,1,,0,0,0,0,0,condo,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
856427835,วัฒนา,คลองตันเหนือ,1,,0,0,0,0,0,condo,ย.๑,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
367849232,บางรัก,สี่พระยา,1,4,0,0,0,0,0,building,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1037864000,วัฒนา,คลองตันเหนือ,2,,0,0,0,0,0,building,ย.๑,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
397479864,จตุจักร,ลาดยาว,2,,0,0,1,0,0,condo,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.178414651,น้อยมาก,1
463681508,วัฒนา,คลองเตยเหนือ,1,,0,0,0,0,0,other,ย.๑,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1033943217,บางแค,บางแคเหนือ,1,,0,0,0,0,0,house,ก.๒,สีขาว : อนุรักษ์ชนบทและเกษตร,ก.๒-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
324275322,วัฒนา,คลองตันเหนือ,1,,0,0,0,0,0,building,ย.๑,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
899389515,บางกะปิ,หัวหมาก,3,,0,0,0,0,0,condo,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
903042668,ราชเทวี,มักกะสัน,2,,0,0,2,0,0,house,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.178414651,น้อยมาก,1
333233966,ดุสิต,วชิรพยาบาล,1,7,0,0,0,0,0,condo,ย.๘,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๘-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
899388645,บางกะปิ,หัวหมาก,5,,1,0,0,0,0,condo,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.174321778,น้อยมาก,1
332038857,บางนา,บางนาเหนือ,3,13,0,0,0,1,0,building,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.207248399,น้อย,2
356188587,ปทุมวัน,รองเมือง,1,,0,0,0,0,0,condo,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
330253787,คลองเตย,คลองเตย,1,24,1,0,0,0,0,office building,ย.๑,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.174321778,น้อยมาก,1
613783660,ห้วยขวาง,บางกะปิ,1,8,0,0,0,0,0,building,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,14-18,80-100,80-100,50-60,1.45-1.55,4.2-5.0,B,0,ไม่มีความเสียหาย,0
1251925237,วัฒนา,คลองตันเหนือ,1,,0,0,0,0,0,building,ย.๑,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
583107725,จตุจักร,จอมพล,1,9,0,0,0,0,0,building,พ.๔,สีแดง : พาณิชยกรรม,พ.๔-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
943263752,ราชเทวี,ถนนพญาไท,1,,0,0,0,0,0,house,พ.๔,สีแดง : พาณิชยกรรม,พ.๔-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
523236400,พระโขนง,บางจาก,1,,0,0,0,0,1,condo,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.202734137,น้อยมาก,1
367849233,ดินแดง,รัชดาภิเษก,5,,0,1,0,1,2,house,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.528623053,รุนแรง,4
637524943,พระโขนง,บางจาก,2,,0,0,0,0,0,building,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1352044873,ยานนาวา,ช่องนนทรี,1,,0,1,1,0,0,condo,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.297055168,น้อย,2
376674392,คลองสาน,คลองต้นไทร,3,8,0,1,0,0,0,condo,พ.๔,สีแดง : พาณิชยกรรม,พ.๔-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.118640518,น้อยมาก,1
1126868225,ภาษีเจริญ,บางหว้า,4,5,2,1,1,0,0,condo,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.471376947,รุนแรง,4
469633467,บางกอกน้อย,อรุณอมรินทร์,2,,0,0,1,1,0,bridge,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.38566305,ปานกลาง,3
612189040,วัฒนา,พระโขนงเหนือ,1,,0,0,0,0,0,building,ย.๗,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๗-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
397487137,จตุจักร,จันทรเกษม,1,,0,1,0,0,1,condo,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.321374654,น้อย,2
330253750,คลองเตย,คลองตัน,4,36,0,1,0,0,0,other,ย.๑,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.118640518,น้อยมาก,1
379123330,ห้วยขวาง,สามเสนนอก,1,,0,1,1,1,1,school,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.707037704,วิกฤต,5
457283674,คลองเตย,พระโขนง,1,9,0,0,0,0,0,condo,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
332009744,วัฒนา,พระโขนงเหนือ,1,,0,0,0,0,0,building,พ.๓,สีแดง : พาณิชยกรรม,พ.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
773737965,ห้วยขวาง,สามเสนนอก,1,,0,0,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
321386773,วัฒนา,คลองตันเหนือ,7,,0,5,0,0,0,building,ย.๑,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.237281035,น้อย,2
904182744,บางนา,บางนาใต้,1,,0,1,0,0,0,condo,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.118640518,น้อยมาก,1
330243430,วัฒนา,คลองเตยเหนือ,1,,0,0,0,0,0,building,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
137314696,สาทร,ทุ่งวัดดอน,1,,0,0,0,0,0,house,ย.๑,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1414465495,ดินแดง,ดินแดง,1,,0,0,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
171350592,วัฒนา,คลองเตยเหนือ,2,,1,1,1,0,2,building,พ.๕,สีแดง : พาณิชยกรรม,พ.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.674111083,วิกฤต,5
575185559,คลองสาน,คลองสาน,14,30,3,1,3,3,0,condo,ย.๘,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๘-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.678625346,วิกฤต,5
1368334836,ดินแดง,ดินแดง,1,,0,0,0,0,0,other,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1353083098,วัฒนา,คลองตันเหนือ,2,,0,0,0,0,0,building,ย.๑,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
797781561,ห้วยขวาง,สามเสนนอก,1,,0,0,0,0,1,building,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.202734137,น้อยมาก,1
395147324,จตุจักร,ลาดยาว,1,,0,0,0,1,0,other,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.207248399,น้อย,2
650724080,พระนคร,บวรนิเวศ,1,,0,0,0,0,0,building,ศ.๑,สีน้ำตาลอ่อน : อนุรักษ์วัฒนธรรมไทย,ศ.๑-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
